Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle,LABLE,q_smooth,d2q_dt2
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],1286.9049980422108,0.9154559256666062,40,0.5,0.8,1.0,1.0,CC',9265715.985903917,0.0320857185793722,0.9475416442459784,14,0.948439222613676,1.3523417626590183e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],1640.3560958966336,0.90430573873023,40,0.5,0.8,1.0,1.0,CC',11810563.890455762,0.0362249333159516,0.9405306720461816,14,0.9421665615397936,8.072401691863557e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],1933.067246505024,0.8966029991277362,40,0.5,0.8,1.0,1.0,CC',13918084.174836174,0.0393243911602345,0.9359273902879708,14,0.9365074553432541,1.4667654764048773e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],2237.9069302956377,0.8897619576956384,40,0.5,0.8,1.0,1.0,CC',16112929.898128591,0.0423116086207272,0.9320735663163656,14,0.9316227030447938,1.8832906514850185e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],2555.443844195392,0.883028670503241,40,0.5,0.8,1.0,1.0,CC',18399195.678206824,0.0452138716500627,0.9282425421533036,14,0.9278731098230493,7.011407920618838e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],2872.394412075557,0.8766793272809084,40,0.5,0.8,1.0,1.0,CC',20681239.76694401,0.04793586436331,0.9246151916442183,14,0.9241977311256007,-1.5827133216120117e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],3189.603717582332,0.8700405930604975,40,0.5,0.8,1.0,1.0,CC',22965146.766592797,0.0505134336475317,0.9205540267080292,14,0.9204857928320632,-3.7387546124599614e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],3506.008002757277,0.863632731842947,40,0.5,0.8,1.0,1.0,CC',25243257.6198524,0.0529596343301613,0.9165923661731084,14,0.9164539454110758,-2.8511870513558953e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],3824.05468353444,0.8572233549418017,40,0.5,0.8,1.0,1.0,CC',27533193.721447967,0.0553096070791993,0.9125329620210012,14,0.9123156637559242,6.8436534314421514e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],4142.137498495025,0.8503925368346085,40,0.5,0.8,1.0,1.0,CC',29823389.98916418,0.0575639757887886,0.9079565126233972,14,0.908083259332207,7.918261827346595e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],4507.613235818557,0.8433925913423778,40,0.5,0.8,1.0,1.0,CC',32454815.29789361,0.0600498392227661,0.9034424305651438,14,0.9037346643063002,-4.341000365328309e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],4824.434375025568,0.8371088787012552,40,0.5,0.8,1.0,1.0,CC',34735927.5001841,0.0621243314128578,0.8992332101141131,14,0.8993140819802471,-3.497480640643977e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],5142.457522464839,0.8310620378827408,40,0.5,0.8,1.0,1.0,CC',37025694.161746845,0.0641392508083467,0.8952012886910875,14,0.894803079273391,-1.0906925034152328e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],5460.662722482583,0.8243380992280759,40,0.5,0.8,1.0,1.0,CC',39316771.601874605,0.0660938731861178,0.8904319724141937,14,0.8903138764041401,-3.65115672058448e-19
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],5778.4466459990845,0.8177389267849037,40,0.5,0.8,1.0,1.0,CC',41604815.85119341,0.0679898495370121,0.8857287763219158,14,0.8858328284090691,-1.6131336353587084e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],6095.8859407566015,0.8113141199075194,40,0.5,0.8,1.0,1.0,CC',43890378.773447536,0.0698323958674795,0.881146515774999,14,0.8813203487820135,1.9473375127098885e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],6412.068692190828,0.8051603980745421,40,0.5,0.8,1.0,1.0,CC',46166894.58377397,0.0716205430054733,0.8767809410800154,14,0.8768621264894533,4.381002793524726e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],6730.365834459033,0.7992376722101007,40,0.5,0.8,1.0,1.0,CC',48458634.00810505,0.073376646901417,0.8726143191115177,14,0.872743998846477,-1.0807123070122691e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],7048.689116590531,0.7930164538808566,40,0.5,0.8,1.0,1.0,CC',50750561.63945183,0.0750918327906533,0.86810828667151,14,0.8687671813722013,-1.996574205459048e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],7336.818243708,0.7874376043224909,40,0.5,0.8,1.0,1.0,CC',52825091.354697615,0.0766112249518017,0.8640488292742926,14,0.8644074160411013,-1.6087019218086144e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_1C_CC'],7562.995168929643,0.7824349999572817,40,0.5,0.8,1.0,1.0,CC',54453565.21629344,0.0777831340325294,0.8602181339898112,14,0.8595818070067784,1.063953369702311e-16
