Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle,LABLE,q_smooth,d2q_dt2
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1118.9211238299783,0.925198311720765,40,0.5,0.8,0.5,0.5,CC',16112464.183151688,0.0423109971462051,0.9675093088669702,11,0.9672798669598426,6.653477393023682e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1277.6846055306971,0.9195054164366844,40,0.5,0.8,0.5,0.5,CC',18398658.31964204,0.0452132113973267,0.9647186278340112,11,0.9644852743109588,2.7366294152795007e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1436.1547598644624,0.9137909182338088,40,0.5,0.8,0.5,0.5,CC',20680628.542048257,0.0479351559964394,0.9617260742302484,11,0.9617247411137786,-7.05139537473736e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1594.7541082692985,0.9083804867110742,40,0.5,0.8,0.5,0.5,CC',22964459.159077898,0.0505126774216532,0.9588931641327276,11,0.958940222187866,-1.5715283780236692e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1754.216157757047,0.9030208745447852,40,0.5,0.8,0.5,0.5,CC',25260712.67170148,0.0529779412664214,0.9559988158112068,11,0.956006861562013,-9.93509808340964e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],1913.2336968261448,0.8978718373665626,40,0.5,0.8,0.5,0.5,CC',27550565.23429648,0.0553270525680222,0.9531988899345848,11,0.9530404423210135,1.508249123060939e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2072.2690316567,0.8925618270945609,40,0.5,0.8,0.5,0.5,CC',29840674.05585648,0.0575806538975662,0.9501424809921272,11,0.950080788138702,1.8172050278828368e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2255.000480312745,0.8869974299935136,40,0.5,0.8,0.5,0.5,CC',32472006.916503523,0.0600657415973189,0.9470631715908326,11,0.9471041346343794,-1.6607615944218357e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2413.40436180063,0.8818343803680717,40,0.5,0.8,0.5,0.5,CC',34753022.809929065,0.062139616797854,0.9439739971659258,11,0.9441642568893962,-1.4518019824913997e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2572.4090036678936,0.8770881264272147,40,0.5,0.8,0.5,0.5,CC',37042689.65281766,0.0641539696816344,0.9412420961088492,11,0.9412185904649868,5.630248956674467e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2731.5043895763743,0.8722619882800294,40,0.5,0.8,0.5,0.5,CC',39333663.20989978,0.0661080695693183,0.9383700578493478,11,0.9382931640746587,8.537335085375579e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],2890.388852483344,0.8674160491420443,40,0.5,0.8,0.5,0.5,CC',41621599.47576015,0.0680035619045064,0.9354196110465508,11,0.9354404678155313,1.1373338812978874e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3049.1007432191946,0.8629895495926739,40,0.5,0.8,0.5,0.5,CC',43907050.70235639,0.0698456576600709,0.9328352072527448,11,0.9326101189039817,2.2501047134982107e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3207.228863404845,0.8581103812066603,40,0.5,0.8,0.5,0.5,CC',46184095.63302976,0.0716338840994471,0.9297442653061074,11,0.9299199193959737,2.8147606021690944e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3366.369153553804,0.8537641208968711,40,0.5,0.8,0.5,0.5,CC',48475715.81117477,0.0733895784978206,0.9271536993946918,11,0.9274025686789835,-7.609513529459023e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3525.522198459036,0.8495239301590538,40,0.5,0.8,0.5,0.5,CC',50767519.65781011,0.0751043775022786,0.9246283076613324,11,0.9249636161733975,-1.0710336735541426e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3669.577958742146,0.8455265305182508,40,0.5,0.8,0.5,0.5,CC',52841922.6058869,0.0766234290014444,0.9221499595196953,11,0.9223181834337948,-6.744735262006475e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3782.65733084117,0.8423892864035988,40,0.5,0.8,0.5,0.5,CC',54470265.56411285,0.0777950607613399,0.9201843471649388,11,0.9195257786209625,8.697876972636815e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],3948.1117168559217,0.837927971142609,40,0.5,0.8,0.5,0.5,CC',56852808.72272527,0.079478239866535,0.917406211009144,11,0.9166772605603122,1.5205651753564225e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],4245.628939557611,0.831084171262816,40,0.5,0.8,0.5,0.5,CC',61137056.729629606,0.082418468751668,0.913502640014484,11,0.9135271661353859,1.8537138486124843e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],4554.877851267489,0.8240412496227826,40,0.5,0.8,0.5,0.5,CC',65590241.05825184,0.0853673679682917,0.9094086175910744,11,0.9102321968127999,-3.3545294517108936e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],4792.454046953532,0.8192039063388176,40,0.5,0.8,0.5,0.5,CC',69011338.27613087,0.0875653933126243,0.906769299651442,11,0.9068151679864934,-1.2183235696637289e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],5035.631869443551,0.8138209864930568,40,0.5,0.8,0.5,0.5,CC',72513098.91998714,0.08975951779123,0.9035805042842868,11,0.9032988950504083,1.0154502005460885e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.5C_0.5C_CC'],5305.002254264511,0.8075700584443289,40,0.5,0.8,0.5,0.5,CC',76392032.46140896,0.0921289900836869,0.8996990485280159,11,0.899706193398486,1.0559395956838357e-17
