Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle,LABLE,q_smooth,d2q_dt2
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],70.51385756954517,0.9789186460154796,40,0.5,0.8,0.2,0.2,CC',2538498.872503626,0.016794255863093,0.9957129018785728,10,0.9966959600246578,2.5860524244113436e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],100.55259274838616,0.9733601743278412,40,0.5,0.8,0.2,0.2,CC',3619893.338941902,0.0200548844975435,0.9934150588253848,10,0.9942060381501154,2.4328110244812222e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],128.13977282208396,0.9694282423134604,40,0.5,0.8,0.2,0.2,CC',4613031.821595022,0.0226394307803141,0.9920676730937744,10,0.9914802634812111,4.1903204119492297e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],194.0160659920616,0.9616448251886413,40,0.5,0.8,0.2,0.2,CC',6984578.375714218,0.0278575151606222,0.9895023403492637,10,0.9895095904940254,2.962042654717127e-16
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],257.3670834871233,0.9552357254537486,40,0.5,0.8,0.2,0.2,CC',9265215.00553644,0.0320848511594992,0.9873205766132478,10,0.9876322101095302,2.1439579710486826e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],386.5666131556702,0.9447497292387164,40,0.5,0.8,0.2,0.2,CC',13916398.073604127,0.0393220091185758,0.9840717383572922,10,0.9842824375005484,8.117438228522157e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],447.5318713508821,0.9403597637107654,40,0.5,0.8,0.2,0.2,CC',16111147.368631756,0.0423092681470535,0.982669031857819,10,0.9826413993441705,2.83868251682366e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],511.0363897902501,0.93628915315503,40,0.5,0.8,0.2,0.2,CC',18397310.032449003,0.0452115547137336,0.9815007078687636,10,0.9811986105586945,1.0165250661766901e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],701.6458815012461,0.9235571888185212,40,0.5,0.8,0.2,0.2,CC',25259251.73404486,0.0529764092710763,0.9765335980895976,10,0.9767191423537018,1.3081003252484482e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],765.2516578292636,0.9200075023632148,40,0.5,0.8,0.2,0.2,CC',27549059.68185349,0.0553255408219569,0.9753330431851718,10,0.9752018371211562,1.6182553420528602e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],828.8644489454598,0.9161822322554424,40,0.5,0.8,0.2,0.2,CC',29839120.162036557,0.0575791546789678,0.9737613869344104,10,0.9737272970263056,1.7963833874949072e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1092.5492213527712,0.9021173094546738,40,0.5,0.8,0.2,0.2,CC',39331771.96869976,0.0661064802461084,0.9682237897007824,10,0.9680296188836204,2.0346936150022318e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1219.5838947851184,0.8953944336554912,40,0.5,0.8,0.2,0.2,CC',43905020.21226426,0.0698440426283931,0.9652384762838844,10,0.9651602276751586,1.2157076845090258e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1282.8164699723688,0.8916227229051062,40,0.5,0.8,0.2,0.2,CC',46181392.91900528,0.0716317880452417,0.963254510950348,10,0.9637437308346057,8.853268024392269e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1346.4704081216646,0.8891079777339725,40,0.5,0.8,0.2,0.2,CC',48472934.69237992,0.0733874732368644,0.962495450970837,10,0.9623191006515643,2.745714036199479e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1512.978589334176,0.8807699013416156,40,0.5,0.8,0.2,0.2,CC',54467229.21603033,0.0777928924574678,0.9585627937990834,10,0.9582180699447963,4.5664269874060483e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1579.1578557156677,0.8775774766804285,40,0.5,0.8,0.2,0.2,CC',56849682.805764034,0.0794760548751623,0.9570535315555908,10,0.9567688825581702,7.904795821843488e-17
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1698.1621163054474,0.8727231431264254,40,0.5,0.8,0.2,0.2,CC',61133836.1869961,0.0824162979267849,0.9551394410532104,10,0.955111335739223,7.384219014794352e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],2014.1541283674708,0.8601846462355099,40,0.5,0.8,0.2,0.2,CC',72509548.62122895,0.0897573204157902,0.9499419666513002,10,0.9496296712573811,4.4332236561883815e-18
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],2121.89855864954,0.8554481045823668,40,0.5,0.8,0.2,0.2,CC',76388348.11138344,0.0921267683890361,0.9475748729714027,10,0.9476673578464556,5.0368377707380104e-18
